Gemeinde,Name,Jahrgang,Geschlecht,Partei,Funktion,Hinweis,jahrgang_nicht_zugeordnet,partei_nicht_zugeordnet,Gecheckt 2021
Richterswil,Züger Melanie,1971,w,FDP,,,,,x
Richterswil,Crivelli-Amstutz Mira,1976,w,parteilos,school,,,,x
Richterswil,Dubs Bernadette,1958,w,SP,,,,,x
Richterswil,Germann Hansjörg,1964,m,CVP,,,,,x
Richterswil,Meuter Evelyn,1968,w,SVP,,,,,x
Richterswil,Nüesch Willy,1952,m,FDP,,,,,x
Richterswil,Pfeffer Renato,1985,m,EVP,,,,,x
Richterswil,Stalder Christian,1975,m,SVP,,,,,x
Thalwil,"Märk Fankhauser, FDP, Jahrgang 1957",1957,m,FDP,chair,Ein Sitz vakant,,,x
Thalwil,"·  David Brüllmann, Dorfverein Gattikon (parteilos), Jahrgang 1978",1978,m,parteilos,,,,,x
Thalwil,"·  Andreas Federer, CVP, Jahrgang 1963",1963,m,CVP,,,,,x
Thalwil,"·  Hanspeter Giger, GLP, Jahrgang 1956",1956,m,glp,,,,,x
Thalwil,"·  Peter Klöti, FDP, Jahrgang 1955",1955,m,FDP,,,,,x
Thalwil,"·  Hansruedi Kölliker, FDP, Jahrgang 1965",1965,m,FDP,,,,,x
Thalwil,"·  Ursula Lombriser, CVP, Jahrgang 1960",1960,w,CVP,,,,,x
Thalwil,"·  Kurt Vuillemin, SP, Jahrgang 1959",1959,m,SP,,,,,x
Oberrieden,Arnold Martin,1963,m,SVP,chair,,,,x
Oberrieden,Burlet Pavone Sandra,1971,w,FDP,,,,,x
Oberrieden,Klemm Urs,1962,m,Parteilos,,,,,x
Oberrieden,Meier Jean-Luc,1963,m,FDP,,,,,x
Oberrieden,Reichmuth Verena,1958,w,Parteilos,,,,,x
Oberrieden,Strickler Manuel,1967,m,SP,,,,,x
Oberrieden,Wildeisen Reto,1964,m,FDP,,,,,x
Rickenbach (ZH),"Robert Hinnen, geb. 1969, Parteilos",1969,m,parteilos,,,,,x
Rickenbach (ZH),"Christoph Lang, geb. 1953, FDP",1953,m,FDP,,,,,x
Rickenbach (ZH),"Andreas Greuter, geb. 1965, SVP",1965,m,SVP,,,,,x
Rickenbach (ZH),"Andy Karrer, geb. 1961, Parteilos",1961,m,parteilos,,,,,x
Rickenbach (ZH),"Heidi Fink, geb. 1966, SVP",1966,w,SVP,,,,,x
Rickenbach (ZH),"Ruedi Brugger, geb. 1964, Parteilos",1964,m,parteilos,chair,,,,x
Hagenbuch,"Therese Schläpfer, Gemeindepräsidentin, Jg. 1959, SVP",1959,w,SVP,chair,,,,x
Hagenbuch,"Bernhard PETER, 1950, parteilos",1950,m,parteilos,,,,,x
Hagenbuch,"Marcel MICHEL, 1975, SVP",1975,m,SVP,,,,,x
Hagenbuch,"Claudio Angehrn, 1969, SVP",1969,m,SVP,,,,,x
Hagenbuch,"Rafael Seeh, 1989, SVP",1989,m,SVP,,,,,x
Hagenbuch,"Horst Steinmann, Schulpräsident/Schulvertreter im Gemeinderat, 1958, SP",1958,m,SP,,,,,x
Weiningen (ZH),"Mario Okle, Gemeindepräsident, Jahrgang 1962, parteilos",1962,m,parteilos,chair,,,,x
Weiningen (ZH),"Reto Beutler, Finanzvorstand, Jahrgang 1963, FDP",1963,m,FDP,,,,,x
Weiningen (ZH),"Heinz Brunner, Sozialvorstand, Jahrgang 1957, Forum Weiningen",1987,m,Forum Weiningen,,,,,x
Weiningen (ZH),"Michael Gardavsky, Sicherheitsvorstand, 1979, SVP",1979,m,SVP,,,,,x
Weiningen (ZH),"Harry Landis, Bauvorstand, Jahrgang 1965, parteilos",1965,m,parteilos,,,,,x
Weiningen (ZH),"Thomas Mattle, Werkvorstand, Jahrgang 1970, SVP",1970,m,SVP,,,,,x
Weiningen (ZH),"Brigitte Schai, Schulvorstand, Jahrgang 1968, SVP",1968,w,SVP,,,,,x
Rüschlikon,Egli Simon,1969,m,FDP,,,,,x
Rüschlikon,Elsener Bernhard,1952,m,CVP,chair,,,,x
Rüschlikon,Fossati Nadja,1962,w,parteilos,,,,,x
Rüschlikon,Keim Urs,1955,m,parteilos,,,,,x
Rüschlikon,Marti Romaine,1957,w,FDP,,,,,x
Rüschlikon,Müller Fabian,1977,m,FDP,,,,,x
Rüschlikon,Weber Doris,1960,w,parteilos,,,,,x
Oberembrach,"Gemeindepräsidentin, Verena Koch Hanselmann, parteilos, 1961",1961,w,parteilos,chair,,,,x
Oberembrach,Michael Gerschwyler,1983,m,parteilos,,,,,x
Oberembrach,"Gemeinderat Frank Meyenberg, parteilos, 1975",1975,m,parteilos,,,,,x
Oberembrach,"Gemeinderat Michael Welz, EDU, 1968",1968,m,EDU,,,,,x
Oberembrach,"Gemeinderat/Vizepräsident, Martin Widmer, GLP, 1973",1973,m,glp,,,,,x
Eglisau,"Peter Bär, Fokus Eglisau, Jg. 1956",1956,m,Fokus Eglisau,chair,,,,x
Eglisau,"Werner Graf, parteilos, Jg. 1954",1954,m,parteilos,,,,,x
Eglisau,"Thomas Laufer, parteilos, Jg. 1967",1967,m,parteilos,,,,,x
Eglisau,"Elisabeth Villiger, Fokus Eglisau, Jg. 1964",1964,w,Fokus Eglisau,,,,,x
Eglisau,"Nicolas Wälle, parteilos, Jg. 1992",1992,m,parteilos,,,,,x
Dägerlen,Urs Roost,1971,m,parteilos,chair,,,,x
Dägerlen,Willy Held,1955,m,parteilos,,,,,x
Dägerlen,Michael Epp,1969,m,parteilos,,,,,x
Dägerlen,Severin Knecht,1991,m,glp,,,,,x
Dägerlen,Patrick Jola,1968,m,parteilos,,,,,x
Ellikon an der Thur,Bührer Martin,1959,m,parteilos,chair,,,,x
Ellikon an der Thur,Klein Beat,1969,m,parteilos,,,,,x
Ellikon an der Thur,Van Duijvenbode Danny,1957,m,parteilos,,,,,x
Ellikon an der Thur,Steinmann Peter,1955,m,parteilos,,,,,x
Ellikon an der Thur,Bader Alfred,1960,m,parteilos,,,,,x
Niederhasli,Brülhart René – CVP – Jg. 1965,1965,m,CVP,,,,,x
Niederhasli,Derrer Hans – SVP – Jg. 1963,1963,m,SVP,,,,,x
Niederhasli,Kurer Marco – FDP – Jg. 1961,1961,m,FDP,chair,,,,x
Niederhasli,Meier Hans – SVP – Jg. 1964,1964,m,SVP,,,,,x
Niederhasli,Peter Thomas – FDP – Jg. 1957,1957,m,FDP,,,,,x
Niederhasli,Rogala-Kahlhöfer Karin – SP – Jg. 1963,1963,w,SP,,,,,x
Niederhasli,Stüssi Beatrix – SP – Jg. 1960,1960,w,SP,,,,,x
Hochfelden,"Simone Caneppele, 1973, FoHo Forum offenes Hochfelden",1973,w,FoHo Forum offenes Hochfelden,chair,,,,x
Hochfelden,"Boris Meyer, 1979, parteilos",1979,m,parteilos,,,,,x
Hochfelden,"Beat Goldmann, 1974, parteilos",1974,m,parteilos,,,,,x
Hochfelden,"Stefan Bickel, 1976, SVP",1976,m,SVP,,,,,x
Hochfelden,"Stefan Egger, 1962, SVP",1962,m,SVP,,,,,x
Hinwil,Tezzele Germano,1968,m,SVP,chair,,,,x
Hinwil,Bühler Andreas,1962,m,SP,,,,,x
Hinwil,Meier Horst,1958,m,FDP,,,,,x
Hinwil,Eberhard Urs,1957,m,FDP,,,,,x
Hinwil,Benedetti Hans,1949,m,SVP,,,,,x
Hinwil,Casutt Gabriela,1964,w,FDP,,,,,x
Hinwil,Amstutz Beat,1970,m,SVP,,,,,x
Flurlingen,"Bernath Gilbert, 1959,",1959,m,parteilos,chair,,,,x
Flurlingen,"Brütsch Roger, 1961,",1961,m,parteilos,,,,,x
Flurlingen,"Meister Dominic, 1975,",1975,m,parteilos,,,,,x
Flurlingen,"Renggli Barbara, 1968,",1968,w,parteilos,,,,,x
Flurlingen,"Vanoni Silvia,",1957,w,parteilos,,,,,x
Dorf,"Eisele Patric, Jahrgang 1967, parteilos",1967,m,parteilos,chair,,,,x
Dorf,"Rüttimann Walter, Jahrgang 1967, parteilos",1967,m,parteilos,,,,,x
Dorf,"Burri Markus, Jahrgang 1950, parteilos",1950,m,parteilos,,,,,x
Dorf,"Fischer Cornelia, Jahrgang 1957, parteilos",1957,w,parteilos,,,,,x
Dorf,"Theiler Daniela, Jahrgang 1976, parteilos",1976,w,parteilos,,,,,x
Rheinau,"Andreas Jenni, Präsident, 1961, SP",1961,m,SP,chair,,,,x
Rheinau,"Roman Cibolini, 1967, SVP",1967,m,SVP,,,,,x
Rheinau,"Karin Eigenheer, 1965, SP",1965,m,SP,,,,,x
Rheinau,"Zwahlen Lazzarotto, Adrian",1979,m,SVP,,,,,x
Rheinau,"Jürg Ziegler, 1967, Parteilos",1967,m,parteilos,,,,,x
Weisslingen,Andrea Conzett: 26.10.1961,1961,m,WF,chair,,,,x
Weisslingen,Pascal Martin: 20.07.1966,1966,m,SVP,,,,,x
Weisslingen,Patrick Geiser: 09.10.1977,1977,m,WF,,,,,x
Weisslingen,Wangler Clemens: 30.12.1951,1951,m,WF,,,,,x
Weisslingen,Marianne Bachofner: 22.03.1962,1962,w,parteilos,,,,,x
Weisslingen,René Werren: 13.09.1965,1965,m,SVP,,,,,x
Mönchaltorf,Urs Graf,1960,m,FDP,chair,Eine Stelle vakant,,,x
Mönchaltorf,Bernhard Kaderli,1970,m,FDP,,,,,x
Mönchaltorf,Andrea Larry,1973,w,SP,,,,,x
Mönchaltorf,Rolf Möckli,1956,m,SVP,,,,,x
Mönchaltorf,Marlis Schlumpf,1972,w,SP,,,,,x
Mönchaltorf,Christina Thomas,1967,w,parteilos,,,,,x
Buch am Irchel,"Hansruedi Mosch, JG 1960",1960,m,parteilos,chair,,,,x
Buch am Irchel,"Brigitte Felix, JG 1957",1957,w,parteilos,,,,,x
Buch am Irchel,"Sven Stüssi, JG 1974",1974,m,parteilos,,,,,x
Buch am Irchel,"Markus Stolz, JG 1966",1966,m,parteilos,,,,,x
Buch am Irchel,Andreas Seifert,1985,m,parteilos,,,,,x
Mettmenstetten,Bär Beat,1953,m,parteilos,,,,,x
Mettmenstetten,Cantekin Irfan,1962,m,parteilos,,,,,x
Mettmenstetten,Ehrenbaum Edwin,1951,m,parteilos,,,,,x
Mettmenstetten,Gallati Beatrix,1969,w,parteilos,,,,,x
Mettmenstetten,Junker Ursula,1966,w,SVP,,,,,x
Mettmenstetten,Kälin René,1961,m,parteilos,chair,,,,x
Mettmenstetten,Kessler Peter,1955,m,parteilos,,,,,x
Ossingen,"Martin Günthardt, SVP, 1951",1951,m,SVP,chair,,,,x
Ossingen,"-  Carmen Kromer, --, 1968",1968,w,parteilos,,,,,x
Ossingen,"-  Daniel Stahl, BDP, 1964",1964,m,BDP,,,,,x
Ossingen,"-  Alfred Hablützel, SVP, 1959",1959,m,SVP,,,,,x
Ossingen,Daniela Meier,1988,w,parteilos,,,,,x
Birmensdorf (ZH),"Bruno Knecht, parteilos, 1956",1956,m,parteilos,chair,,,,x
Birmensdorf (ZH),"Anna Margareta (Annegret) Grossen, FDP, 1952",1952,w,FDP,,,,,x
Birmensdorf (ZH),"Hans Rudolf (Ringo) Keller, SVP, 1948",1948,m,SVP,,,,,x
Birmensdorf (ZH),"Paul Gähler, CVP, 1954",1954,m,CVP,,,,,x
Birmensdorf (ZH),"Stefan Gut, SVP, 1968",1968,m,SVP,,,,,x
Birmensdorf (ZH),"Barbara Puricelli, FDP, 1961",1961,w,FDP,,,,,x
Birmensdorf (ZH),"Gabriela Stampa, parteilos, 1958",1958,w,parteilos,,,,,x
Hettlingen,Thomas Trüb,1964,m,glp,,,,,x
Hettlingen,"2. Buchmann Armand, Dipl. Automechaniker / Providermanager, 1958, neu",1958,m,parteilos,,,,,x
Hettlingen,"3. Honegger Svenya, Naturheilpraktikerin, 1966, bisher",1966,w,parteilos,,,,,x
Hettlingen,"4. Kräuchi Bruno, Eidg. Dipl. Treuhänder, 1955, bisher, FDP (Gemeindepräsident)",1955,m,FDP,chair,,,,x
Hettlingen,"5. Nef Markus, Dr. sc. Techn. ETHZ, 1970, bisher, FDP (Präsident Primarschulpflege und von Amtes wegen Mitglied des Gemeinderats)",1970,m,FDP,,,,,x
Hettlingen,"6. Weber Richard, Chemielehrer, 1965, bisher, PFH",1965,m,PFH,,,,,x
Stäfa,Haltner Christian,1956,m,FDP,chair,,,,x
Stäfa,Utz Andreas,1965,m,glp,,,,,x
Stäfa,Traber Ursula,1958,w,CVP,,,,,x
Stäfa,Dietziker Gadola Jeannette,1962,w,SP,,,,,x
Stäfa,Dubach David,1977,m,FDP,,,,,x
Stäfa,Hämmerli Simon,1969,m,FDP,,,,,x
Stäfa,Hollenstein Claudia,1967,w,glp,,,,,x
Stäfa,Portmann Christoph,1961,m,SP,,,,,x
Stäfa,Würsten Cristina,1969,w,FDP,,,,,x
Kappel am Albis,Herr Jakob Müller,1957,m,parteilos,chair,,,,x
Kappel am Albis,Frau Marion Ackermann,1973,w,parteilos,,,,,x
Kappel am Albis,Frau Carolina Hauser Häberling,1961,w,parteilos,,,,,x
Kappel am Albis,"Frau Heidi Hui, Mitglied",1960,w,parteilos,,,,,x
Kappel am Albis,Herr Martin Hunkeler,1971,m,parteilos,,,,,x
Wil (ZH),Urs Rüegg,1965,m,SVP,chair,,,,x
Wil (ZH),Peter Graf,1954,m,Wählervereinigung Wil ZH (WVW),,,,,x
Wil (ZH),Walter Meier,1965,m,SVP,,,,,x
Wil (ZH),Beatrix Wicki,1965,w,Wählervereinigung Wil ZH (WVW),,,,,x
Wil (ZH),Caspar Briner,1994,m,parteilos,,,,,x
Schöfflisdorf,"Alois Buchegger,",1954,m,parteilos,chair,,,,x
Schöfflisdorf,Stefan Fivian,1964,m,parteilos,,,,,x
Schöfflisdorf,Irene Oswald,1955,w,parteilos,,,,,x
Schöfflisdorf,Michael Merki,1962,m,parteilos,,,,,x
Schöfflisdorf,Rolf Huber,1972,m,parteilos,,,,,x
Henggart,"Bichsel, Hans",1951,m,FDP,chair,,,,x
Henggart,"Erdmann-von Moos, Astrid",1958,w,parteilos,,,,,x
Henggart,"Schwarz, Eveline",1966,w,parteilos,,,,,x
Henggart,"Wyler, Andreas",1973,m,parteilos,,,,,x
Henggart,"Strolz, Andreas",,m,parteilos,,,,,x
Glattfelden,"Ernst, Gassmann, FDP, Jahrgang 1951",1951,m,FDP,chair,,,,x
Glattfelden,"Marco Dindo, SVP, Jahrgang 1964",1964,m,SVP,,,,,x
Glattfelden,"René Gasser, FDP, Jahrgang 1970",1970,m,FDP,,,,,x
Glattfelden,"Michèle Dünki, SP, Jahrgang 1989",1989,w,SP,,,,,x
Glattfelden,"Martina Schurter, parteilos, Jahrgang 1971",1971,w,parteilos,,,,,x
Glattfelden,"Adrian Rösti, SVP, Jahrgang 1976",1976,m,SVP,,,,,x
Glattfelden,Heini Maag,1968,m,parteilos,,,,,x
Uetikon am See,Urs Mettler,1962,m,parteilos,chair,,,,x
Uetikon am See,Christian Schucan,1968,m,FDP,,,,,x
Uetikon am See,Heidi Mühlemann,1953,w,parteilos,,,,,x
Uetikon am See,Felix Weber,1957,m,SVP,,,,,x
Uetikon am See,Hubert Beerli,1962,m,FDP,,,,,x
Uetikon am See,Marianne Röhricht,1970,w,parteilos,,,,,x
Uetikon am See,Breitenmoser Thomas,1968,m,FDP,,,,,x
Bäretswil,Megliola Teodoro,1976,m,parteilos,chair,,,,x
Bäretswil,Dietrich Lisa,1961,w,SVP,,,,,x
Bäretswil,Schoch Gübeli Barbara,1979,w,FDP,,,,,x
Bäretswil,Fuhrer Beat,1989,m,SVP,,,,,x
Bäretswil,Korrodi Marco,1985,m,SVP,,,,,x
Bäretswil,Meier Theo,1959,m,parteilos,,,,,x
Bäretswil,Scherrer Stefan,1966,m,SVP,,,,,x
Buchs (ZH),Schön Markus,1962,m,SVP,,,,,x
Buchs (ZH),Eberhard Urs,1965,m,ÜWF (Überparteiliches Wahlforum Buchs),,,,,x
Buchs (ZH),Meier Rudolf,1950,m,parteilos,,,,,x
Buchs (ZH),Meyer Nadja,1977,w,parteilos,,,,,x
Buchs (ZH),Schmid Pascal,1979,m,parteilos,chair,,,,x
Buchs (ZH),Vogt Beat,1950,m,parteilos,,,,,x
Benken (ZH),"Beatrice Salce, Gemeindepräsidentin, FDP, Jg. 1970",1970,w,FDP,chair,,,,x
Benken (ZH),"·  Peter Studer, Vizepräsident, parteilos, Jg. 1962",1962,m,parteilos,,,,,x
Benken (ZH),"·  Daniela Leu, Gemeinderätin, parteilos, Jg. 1977",1977,w,parteilos,,,,,x
Benken (ZH),"·  Reto Fritschi, Gemeinderat, parteilos, Jg. 1966",1966,m,parteilos,,,,,x
Benken (ZH),"·  Markus Bührer, Gemeinderat, parteilos, Jg. 1962",1962,m,parteilos,,,,,x
Volken,"Walter Schürch, Präsident, Jg. 1962, Alter 57, parteilos",1962,m,parteilos,chair,,,,x
Volken,"Reto Giger, Vizepräsident, Jg. 1977, Alter 42, parteilos",1977,m,parteilos,,,,,x
Volken,"Marion Boos, 2. Vizepräsidentin, Jg. 1971, Alter 48, parteilos",1971,w,parteilos,,,,,x
Volken,"Ursula Ganz, Jg. 1978, Alter 41, parteilos",1978,w,parteilos,,,,,x
Volken,"Marcel Staub, Jg. Jg. 1970, Alter 49, SVP Flaach",1970,m,SVP,,,,,x
Dürnten,"Peter Jäggi
Gemeindepräsident
Ressort Präsidiales (Finanzen)",1963,m,FDV (Freie Demokratische Vereinigung),chair,,,,x
Dürnten,"Cornelia Benedetti
Ressort Gesellschaft",1965,w,CVP,,,,,x
Dürnten,"Luigi Boccadamo
Ressort Hochbau + Raumplanung",1957,m,FDP,,,,,x
Dürnten,"Jasmin Aeschbacher
Ressort Schutz + Sicherheit",1993,w,FDV (Freie Demokratische Vereinigung),,,,,x
Dürnten,"Lukas Leibundgut
Ressort Bildung",1976,m,SVP,,,,,x
Dürnten,"Roman Braun
Ressort Infrastruktur",1987,m,parteilos,,,,,x
Dürnten,"Urs Roth
Ressort Liegenschaften + Kultur",1969,m,parteilos,,,,,x
Küsnacht (ZH),Markus Ernst,1972,m,FDP,chair,,,,x
Küsnacht (ZH),Klemens Empting,1953,m,FDP,,,,,x
Küsnacht (ZH),Ueli Erb,1956,m,SVP,,,,,x
Küsnacht (ZH),Pia Guggenbühl,1978,w,FDP,,,,,x
Küsnacht (ZH),Walter Matti,1951,m,parteilos,,,,,x
Küsnacht (ZH),Ueli Schlumpf,1959,m,SVP,,,,,x
Küsnacht (ZH),Martin Schneider,1951,m,SVP,,,,,x
Küsnacht (ZH),Susanna Schubiger-Münger,1962,w,glp,,,,,x
Küsnacht (ZH),Martin Wyss,1974,m,FDP,,,,,x
Truttikon,"Sergio Rämi, Präsident, Jg. 58",1958,m,parteilos,chair,,,,x
Truttikon,"Caroline Schwyn, Jg. 71",1971,w,parteilos,,,,,x
Truttikon,"Ueli Ryter, Jg. 62",1962,m,parteilos,,,,,x
Truttikon,"Fritz Hänni, Jg. 67",1967,m,parteilos,,,,,x
Truttikon,"Thomas Schär, Jg. 71",1971,m,parteilos,,,,,x
Zollikon,Sascha Ullmann,1972,m,glp,chair,,,,x
Zollikon,Bernhard Ecklin,1954,m,SVP,,,,,x
Zollikon,Urs Fellmann,1950,m,FDP,,,,,x
Zollikon,Martin Hirs,1973,m,SVP,,,,,x
Zollikon,Corinne Hoss,1964,w,FDP,,,,,x
Zollikon,André Müller,1960,m,FDP,,,,,x
Zollikon,Sylvie Sieger,1966,w,FDP,,,,,x
Greifensee,"Keller , Monika",1969,w,FDP,chair,,,,x
Greifensee,"Bauer, Markus",1971,m,Aktion G,,,,,x
Greifensee,"Graf Schläppi, Franziska",1970,w,Aktion G,,,,,x
Greifensee,"Honegger, Thomas",1981,m,Grüne,,,,,x
Greifensee,"Jakob, Andreas",1975,m,FDP,,,,,x
Greifensee,"Kiper, Daniel",1960,m,parteilos,,,,,x
Greifensee,"Schaerli, Bruno",1967,m,Aktion G,,,,,x
Bubikon,"Andrea Keller, 1969",1969,w,parteilos,chair,,,,x
Bubikon,"Thomas Illi, 1957, Präsident EVP Bubikon und EVP Bezirk Hinwil",1957,m,EVP,,,,,x
Bubikon,"Martin Kurt, 1974, Mitglied FDP",1974,m,FDP,,,,,x
Bubikon,Angele Hans-Christian,1957,m,FDP,,,,,x
Bubikon,"Susanne Berchtold, 1962, Mitglied FDP",1962,w,FDP,,,,,x
Bubikon,"Anton Diethelm, 1962, Mitglied CVP",1962,m,CVP,,,,,x
Bubikon,"Severin Länzlinger, 1984, Mitglied FBV",1984,m,FBV,,,,,x
Bubikon,Bürgler Monika,1962,w,parteilos,,,,,x
Maur,Roland Humm,1958,m,SVP,chair,,,,x
Maur,Delia Lüthi,1961,w,FDP,,,,,x
Maur,Felix Senn,1953,m,SP,,,,,x
Maur,Yves Keller,1976,m,FDP,,,,,x
Maur,Urs Rechsteiner,1978,m,CVP,,,,,x
Maur,Catherine Gerwig,1967,w,SVP,,,,,x
Maur,Stephan Oehen,1968,m,FDP,,,,,x
Adlikon,Werner Wenk,1955,m,SVP,,,,,x
Adlikon,Clemens Meier,1975,m,parteilos,,"Achtung, Alter nicht zugeordnet",tgitt,,x
Adlikon,Denise Weyermann,1976,w,parteilos,,"Achtung, Alter nicht zugeordnet",1,,x
Adlikon,Marc Moser,1977,m,parteilos,,"Achtung, Alter nicht zugeordnet",1,,x
Adlikon,Peter Läderach,1966,m,SVP,chair,"Achtung, Alter nicht zugeordnet",1,,x
Dättlikon,Jürg Allenspach Jg. 1953,1953,m,parteilos,chair,,,,x
Dättlikon,-  Johanna Vogel Jg. 1969,1969,w,parteilos,,,,,x
Dättlikon,-  Yvonne Adam Jg. 1967,1967,w,parteilos,,,,,x
Dättlikon,-  Jin Onyetube Jg. 1974,1974,w,parteilos,,,,,x
Dättlikon,-  Markus Plüss Jg. 1969,1969,m,parteilos,,,,,x
Dättlikon,-  Thomas Weibel Jg. 1968,1968,m,parteilos,,,,,x
Schwerzenbach,Thomas Weber,1962,m,parteilos,chair,,,,x
Schwerzenbach,Martina Hubacher,1960,w,parteilos,,,,,x
Schwerzenbach,Esther Borra,1963,w,parteilos,,,,,x
Schwerzenbach,Rahel Hofmann,1963,w,FDP,,,,,x
Schwerzenbach,Thomas A. Frey,1966,m,FDP,,,,,x
Schwerzenbach,Beat Schüpbach,1961,m,parteilos,,,,,x
Schwerzenbach,Reto Haltinner,1966,m,CVP,,,,,x
Wallisellen,"Peter Spörri, Gemeindepräsident, 1956, SP",1956,m,SP,chair,,,,x
Wallisellen,"Thomas Eckereder, 1974, SVP",1974,m,SVP,,,,,x
Wallisellen,"Verena Frangi Granwehr, 1971, parteilos",1971,w,parteilos,,,,,x
Wallisellen,"Philipp Maurer Murbach, 1963, Grüne",1963,m,Grüne,,,,,x
Wallisellen,"Tobias Meier Kern, 1971, die Mitte",1971,m,Die Mitte,,,,,x
Wallisellen,"Esther Müller, 1964, SVP",1964,w,SVP,,,,,x
Wallisellen,"Jürg Niederhauser, 1964, FDP",1964,m,FDP,,,,,x
Höri,"Roger Götz, Gemeindepräsident, SVP, Jahrgang 1972",1972,m,SVP,chair,,,,x
Höri,"-  Willi Zuberbühler, Sozial- u. Gesundheitsvorstand, parteilos, Jahrgang 1967",1967,m,parteilos,,,,,x
Höri,"-  Christian Meier, Bau- u. Werkvorstand, parteilos, Jahrgang 1956",1956,m,parteilos,,,,,x
Höri,"-  Anita Utzinger, Finanz- u. Liegenschaftenvorständin, parteilos, Jahrgang 1982",1982,w,parteilos,,,,,x
Höri,"-  Walter Maag, Sicherheitsvorstand/Forst- u. Landwirtschaftsvorstand, SVP, Jahrgang 1959",1959,m,SVP,,Wird nächstens abtreten,,,x
Lindau,Bernard Hosang,1966,m,FDP,chair,,,,x
Lindau,Lienhard Pia,1973,w,FDP,,,,,x
Lindau,Esther Elmer,1966,w,SP,,,,,x
Lindau,Claudio Stutz,1965,m,SVP,,,,,x
Lindau,Susanne Sorg-Keller,1954,w,FDP,,,,,x
Lindau,Peter Reinhard,1947,m,SP,,,,,x
Lindau,Kurt Portmann,1956,m,SVP,,,,,x
Wangen-Brüttisellen,Marlis Dürst,1959,w,Forum,chair,,,,x
Wangen-Brüttisellen,René Zimmermann,1954,m,FDP,,,,,x
Wangen-Brüttisellen,Marco Bachmann,1957,m,FDP,,,,,x
Wangen-Brüttisellen,Marco Gamma,1975,m,FDP,,,,,x
Wangen-Brüttisellen,Martin Kull,1959,m,Forum,,,,,x
Wangen-Brüttisellen,Uwe Betz-Moser,1959,m,Forum,,,,,x
Wangen-Brüttisellen,Claude Dougoud,1953,m,SVP,,,,,x
Pfungen,"Max Rütimann, Jg. 1954, Gemeindepräsident, Partei: SVP",1954,m,Forum,chair,,,,x
Pfungen,"Reto Bernet, Jg. 1957, Gemeindepräsident Stv, Partei: Forum",1957,m,SVP,,,,,x
Pfungen,"Willy Flach, Jg. 1958, Gemeinderat, Partei: SVP",1958,m,Forum,,,,,x
Pfungen,"Stefan Jucker, Jg. 1968, Gemeinderat, Partei: Forum",1968,m,Forum,,,,,x
Pfungen,"Tamara Schmocker, Jg. 1976, Gemeinderätin, Partei: Forum",1976,w,Forum,,,,,x
Pfungen,"Pascal Reith, Jg. 1976 , Gemeinderat, Partei: Forum",1976,m,Forum,,,,,x
Pfungen,"Silvio Zahnd, Jg. 1967, Gemeinderat, Partei: Forum",1976,m,Forum,,,,,x
Nürensdorf,·  Christoph Bösel SVP 1967,1967,m,SVP,chair,,,,x
Nürensdorf,·  Marco Demarmels FDP 1958,1958,m,FDP,,,,,x
Nürensdorf,·  Daniel Neukomm FDP 1960,1960,m,FDP,,,,,x
Nürensdorf,·  Gery Romanescu FDP 1960,1960,m,FDP,,,,,x
Nürensdorf,·  Edith Betschart SVP 1963,1963,w,SVP,,,,,x
Nürensdorf,·  Yvonne Guggenbühler SVP 1953,1953,w,SVP,,,,,x
Nürensdorf,·  Urs Buchegger parteilos 1952,1952,m,parteilos,,,,,x
Bassersdorf,"Doris Meier-Kobler, 52, FDP",1967,w,FDP,chair,,,,x
Bassersdorf,"Richard Dunkel, 57, parteiunabhängig",1962,m,parteilos,,,,,x
Bassersdorf,"Hans Stutz, 60, FDP",1959,m,FDP,,,,,x
Bassersdorf,"Christoph Füllemann, 67, parteiunabhängig",1952,m,parteilos,,,,,x
Bassersdorf,"Christoph Isler, 62, parteiunabhängig",1957,m,parteilos,,,,,x
Bassersdorf,"Christian Pfaller, 43, SVP",1976,m,SVP,,,,,x
Bassersdorf,"Selina Stampfli, 46, SP",1973,w,SP,,,,,x
Schleinikon,"Gemeindepräsidentin Florina Böhler, parteilos, Jg 1987",1987,w,parteilos,chair,,,,x
Schleinikon,"Forst- und Finanzvorstand, Stv. der Gemeindepräsidentin Christian Werder, parteilos, Jg 1970",1970,m,parteilos,,,,,x
Schleinikon,"Sozial- und Gesundheitsvorstand Theres Galli, parteilos, Jg 1964",1964,w,parteilos,,,,,x
Schleinikon,"Tiefbauvorstand Daniel Hirt, parteilos, Jg 1971",1971,m,parteilos,,,,,x
Schleinikon,Terzio Burri,1973,m,parteilos,,,,,x
Hausen am Albis,Stefan Gyseler,1967,m,FDP,chair,,,,x
Hausen am Albis,Gregor Blattmann,1970,m,SVP,,,,,x
Hausen am Albis,Beatrice Sommerauer,1962,w,SVP,,,,,x
Hausen am Albis,Andrea Sidler,1966,w,SP,,,,,x
Hausen am Albis,Christoph Tandler,1961,m,parteilos,,,,,x
Hausen am Albis,Peter Reichmuth,1950,m,parteilos,,,,,x
Hausen am Albis,Reto Brönnimann,1964,,FDP,,,,,x
Hittnau,Zinsli Claudio: 1963,1963,m,FDP,,,,,x
Hittnau,-  Meyer Daniel: 1961,1961,m,SVP,,,,,x
Hittnau,-  Hächler Carlo: 1953,1953,m,FDP,chair,,,,x
